model,prompt,balanced_acc,ci_lo,ci_hi,tp,tn,fp,fn,avg_tokens,avg_latency
gpt-4o,bare,0.7083,0.5576,0.8625,6,33,3,6,350.9,4.34
gpt-4o,criteria,0.5972,0.4722,0.742,3,34,2,9,477.4,4.41
qwen-vl-plus,bare,0.5833,0.4125,0.7485,6,24,12,6,171.9,1.72
qwen-vl-plus,criteria,0.6528,0.4974,0.7821,10,17,19,2,310.5,2.19
Doubao-1.5-vision-pro-32k,bare,0.5417,0.5,0.6364,1,36,0,11,163.0,2.16
Doubao-1.5-vision-pro-32k,criteria,0.5417,0.5,0.6364,1,36,0,11,311.6,2.48
